Funds,Factsheet / Offering Material (via Fundinfo),Fund Specific Materials (via Intranet),Fund Watch List,Base Ccy,Last Bloomberg Update,Latest NAV,1 Mth Return (%),3 Mths Return (%),YTD Return (%),1 Yr Return (%),3 Yr Ann Return (%),5 Yr Ann Return (%),3 Yr Ann Std Dev (%),Inception Date,ISIN (base ccy),BB Ticker (base ccy),Other share classes available,Use of Derivatives (as a principal driver),Is this a High Yield Bond Fund (Yes/No),Risk Rating ,AR*,SG MAS Registered,SG Restricted,HK SFC Authorization,UK Registered,Offering In DIFC Allowed?*,UCITS,Fund House Max Sales ChargeBOS Fee Schedule applies - Min USD375 Max up to 2% upfront fee,Investment Objective,Investment Tenor,Investment Time Horizon,Dealing Frequency (Subscription)Refer to Funds Identifier tab for Notice Period,Dealing Frequency (Redemption)Refer to Funds Identifier tab for Notice Period,Loss Absorption Product,Complex Product,Remarks,Extra Remarks,,,,
Aberdeen Standard - Asian Smaller Comp A2 Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0231459107,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Aberdeen/Aberdeen%20Global%20Asian%20Smaller%20Companies%20Fund,Yes,USD,06-Nov-2019,46.69 ,4.61 ,6.90 ,13.18 ,13.40 ,5.13 ,0.03 ,11.27 ,5/17/2004,LU0231459107,AGASMA2 LX EQUITY,"USD Acc , GBP Acc , EUR Acc , SGD Acc , USD Acc , USD Acc  ",No,No,4,50%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Schroder ISF Asian Smaller Companies A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0227179875,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Asian%20Smaller%20Companies%20Fund,No,USD,06-Nov-2019,221.48 ,5.29 ,9.60 ,6.60 ,8.71 ,(1.29),(0.47),12.67 ,9/16/2005,LU0227179875,SCHASAA LX EQUITY,USD Acc  ,No,No,4,0%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Asia ex Japan Dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Schroder ISF Asian Equity Yield A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0188438112,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Asian%20Equity%20Yield,No,USD,06-Nov-2019,31.67 ,6.16 ,7.81 ,13.79 ,9.57 ,7.82 ,4.18 ,11.68 ,6/11/2004,LU0188438112,SCHAEYA LX EQUITY,"USD Acc , USD Dis  (Mth) , EUR Acc , SGD Dis  (Mth) , SGD Dis  (Mth) ",No,No,4,65%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
First State Asian Equity Plus I,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B067MR52,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/First%20State/First%20State%20Asian%20Equity%20Plus,No,USD,07-Nov-2019,81.73 ,9.02 ,11.70 ,17.31 ,17.31 ,13.18 ,8.68 ,11.48 ,2/25/2005,IE00B067MR52,FSTAEPA ID EQUITY,"USD Acc , USD Dis (Semi-Ann) , SGD Dis  (Qter) , SGD Dis  (Qter) ",No,No,4,55%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - ASEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Fidelity Funds - ASEAN A-USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0048573645,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Fidelity/Fidelity%20ASEAN%20Fund,No,USD,06-Nov-2019,34.53 ,4.32 ,1.80 ,10.00 ,10.88 ,7.30 ,1.71 ,11.44 ,10/1/1990,LU0048573645,FIDLAEI LX EQUITY,"USD Dis (Ann) , SGD Dis (Ann) , SGD Dis (Ann)",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,No,Yes,Yes,5.25%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - China (Non-A Share),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Baring Hong Kong China A USD Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B7JY6H00,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Barings/Baring%20Hong%20Kong%20China%20Fund,No,USD,05-Nov-2019,1242.72 ,7.51 ,12.83 ,19.91 ,16.27 ,11.11 ,6.80 ,17.93 ,4/2/2012,IE00B7JY6H00,BHKCAUA ID Equity,"USD Dis (Ann) , USD Acc , EUR Dis (Ann) , GBP Dis (Ann) , HKD Dis (Ann)",No,No,4,40%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
First State China Growth I Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE0008368742,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/First%20State/First%20State%20China%20Growth%20Fund,No,USD,07-Nov-2019,185.06 ,8.78 ,12.57 ,25.96 ,17.28 ,16.35 ,8.68 ,17.18 ,8/17/1999,IE0008368742,CRECHOI ID EQUITY,USD Acc  ,No,No,4,50%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
UBS (Lux) Equity Fund - China Opportunity ,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0067412154,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/UBS/UBS%20(Lux)%20Investment%20SICAV%20-%20China%20A%20Opportunity,No,USD,06-Nov-2019,1581.51 ,8.11 ,14.71 ,36.54 ,28.37 ,20.72 ,15.19 ,18.39 ,11/15/1996,LU0067412154,SBCEHKI LX EQUITY,"USD Acc , USD Dis  (Mth) , AUD Acc  (H) , AUD Dis  (Mth) (H) , HKD Acc , HKD Dis  (Mth) , CNH Acc  (H) , SGD Acc  ",No,No,4,55%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,3.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - China A Share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
JPMorgan China Pioneer A Share Fund,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=HK0000055621,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JP%20Morgan%20China%20Pioneer%20A%20Share%20Fund,No,USD,06-Nov-2019,47.94 ,7.59 ,16.61 ,47.88 ,38.20 ,13.64 ,14.07 ,20.33 ,6/19/2006,HK0000055621,JFCHPNA HK EQUITY,USD Acc  ,No,No,4,35%,Yes,Restricted,SFC Authorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,No trailers are paid, ,,,,
Schroder China Equity Alpha Fund A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=HK0000138559,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/China%20Equity%20Alpha%20Fund,No,USD,06-Nov-2019,213.61 ,3.93 ,10.78 ,30.42 ,22.17 ,9.79 ,15.10 ,18.70 ,3/8/2013,HK0000138559,SCCHEAA HK EQUITY,"USD Acc , HKD Acc  ",No,No,4,50%,Yes,Restricted,SFC Authorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
UBS (Lux) Investment SICAV - China A Opportunity (USD) - P-acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0971614614,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/UBS/UBS%20(Lux)%20Investment%20SICAV%20-%20China%20A%20Opportunity,No,USD,06-Nov-2019,304.26 ,10.00 ,17.54 ,55.91 ,46.39 ,27.17 ,24.82 ,22.09 ,11/29/2013,LU0971614614,UBCAPA2 LX EQUITY,No,No,No,4,45%,Yes,Restricted,SFC Unauthorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Greater China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Invesco Greater China Equity A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0048816135,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Invesco/Invesco%20Greater%20China%20Equity%20Fund,No,USD,05-Nov-2019,66.67 ,6.50 ,11.25 ,19.21 ,11.96 ,11.25 ,7.43 ,15.52 ,7/15/1992,LU0048816135,INVPGCI LX EQUITY,"USD Acc , EUR Acc  (H) , EUR Dis (Ann)(H) , EUR Dis (Ann) , AUD Acc  (H) , NZD Acc  (H) , CHF Acc  (H)",No,No,4,0%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Aberdeen Standard - Indian Equity A2 Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0231490524,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Aberdeen/Aberdeen%20Global%20-%20Indian%20Equity%20Fund,Yes,USD,06-Nov-2019,163.95 ,7.29 ,7.87 ,6.25 ,16.27 ,8.02 ,5.23 ,16.46 ,11/15/1996,LU0231490524,AGINDA2 LX EQUITY,"USD Acc , GBP Acc , EUR Acc , SGD Acc  ",No,No,4,50%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Goldman Sachs India Equity Pf Base Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0333810181,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Goldman%20Sachs/Goldman%20Sachs%20India%20Equity%20Fund,No,USD,06-Nov-2019,20.59 ,5.21 ,10.52 ,4.57 ,12.51 ,5.61 ,5.32 ,17.52 ,3/26/2008,LU0333810181,GSINDAA LX Equity,"USD Acc , USD Dis (Ann) , GBP Dis (Ann)",No,No,4,50%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.50%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Kotak Funds � India Midcap Class A,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0511423146,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Kotak/Kotak%20India%20Midcap,No,USD,07-Nov-2019,20.40 ,6.53 ,8.79 ,(0.05),9.09 ,3.08 ,6.36 ,18.46 ,5/25/2010,LU0511423146,KOTIMAU LX Equity,USD Acc,No,No,4,40%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,,,,,,
Equity - Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Schroder ISF Taiwanese Equity A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0270814014,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Taiwanese%20Equity%20Fund,No,USD,06-Nov-2019,23.87 ,8.04 ,14.57 ,26.45 ,24.90 ,11.46 ,9.51 ,13.64 ,1/18/2008,LU0270814014,SCHTWAA LX EQUITY,"USD Acc , USD Dis (Ann)",No,No,4,0%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Aberdeen Standard Thailand Equity Fund SGD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=SG9999000483,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Aberdeen/Aberdeen%20Thailand%20Equity%20Fund,Yes,SGD,06-Nov-2019,12.35 ,0.33 ,(3.96),9.99 ,2.95 ,7.06 ,2.65 ,11.47 ,12/8/1997,SG9999000483,ABTHAII SP Equity,"USD Acc , SGD Acc  ",No,No,4,0%,Yes,"Retail
(Authorized)",SFC Unauthorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,, ,,,,
Equity - Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
LionGlobal Singapore Dividend Equity SGD Class,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=SG9999013460,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Lion/LionGlobal%20Singapore%20Dividend%20Equity%20Fund,No,SGD,06-Nov-2019,1.02 ,5.15 ,3.32 ,12.76 ,11.09 ,9.68 ,N/A,13.08 ,6/2/2015,SG9999013460,LNWSSGD SP EQUITY,"SGD Dis  (Qter) , SGD Dis  (Qter) , USD Dis  (Qter) , USD Dis  (Qter) , USD Dis  (Qter) (H) , USD Dis  (Qter) (H)",No,No,3,60%,Yes,"Retail
(Authorized)",SFC Unauthorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,, ,,,,
Equity - Emerging Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Equity - BRIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Schroder ISF BRIC A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0228659784,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20BRIC%20Fund,No,USD,06-Nov-2019,265.34 ,6.67 ,9.69 ,21.32 ,16.46 ,14.40 ,7.78 ,15.47 ,10/31/2005,LU0228659784,SCHBRAA LX EQUITY,"USD Acc , EUR Acc , SGD Acc  ",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity Global Emerging Markets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Stewart Investors Global Em Mkts Leaders I Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B0169N27,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Stewart%20Investors/Global%20Em%20Mkts%20Leaders%20USD,Yes,USD,07-Nov-2019,24.63 ,3.18 ,0.78 ,(2.03),(2.18),1.75 ,0.20 ,9.91 ,2/28/2006,IE00B0169N27,FSGLEML ID EQUITY,USD Acc  ,No,No,4,50%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,,Capital Appreciation,N/A,> 5 years,Closed,Daily,No,No,Not avaliable for subscription,(Not available for subscription),,,,
Stewart Investors Global EM Leaders SGD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=SG9999002075,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Stewart%20Investors/Global%20EM%20Leaders%20SGD,Yes,SGD,06-Nov-2019,2.78 ,2.41 ,(0.35),(2.30),(2.60),1.11 ,1.00 ,8.41 ,7/5/2004,SG9999002075,FSIGEMS SP EQUITY,"SGD Acc , SGD Acc  ",No,No,4,50%,Yes,"Retail
(Authorized)",SFC Unauthorized,No,Yes,Yes,,Capital Appreciation,N/A,> 5 years,Closed,Daily,No,Yes,Not avaliable for subscription,(Not available for subscription),,,,
Fidelity Funds - Emerging Markets A-USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0261950470,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Fidelity/Fidelity%20Emerging%20Markets%20Fund,No,USD,06-Nov-2019,19.49 ,6.97 ,10.49 ,21.96 ,18.12 ,9.07 ,4.52 ,15.02 ,9/25/2006,LU0261950470,FIEMAAU LX Equity,"USD Dis (Ann) , USD Dis (Ann) , USD Acc , SGD Dis (Ann) , SGD Dis (Ann)",No,No,4,35%,Yes,"Retail
(Recognized)",SFC Authorized,No,Yes,Yes,5.25%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Vontobel Fund Emerging Markets Equity B USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0040507039,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Vontobel/Emerging%20Market%20Equity%20Fund,No,USD,05-Nov-2019,806.43 ,4.22 ,3.99 ,12.98 ,12.16 ,5.66 ,2.25 ,13.45 ,11/3/1992,LU0040507039,VONEMBI LX EQUITY,"USD Acc , USD Dis (Ann) , EUR Acc  (H)",No,No,4,45%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,8.75%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Latin America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF Latin American A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0072463663,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20Latin%20America%20Fund,No,USD,06-Nov-2019,72.46 ,4.05 ,3.34 ,8.31 ,5.40 ,5.83 ,0.71 ,23.08 ,8/1/1997,LU0072463663,MERLTAI LX EQUITY,"USD Acc , EUR Acc , EUR Dis (Ann) , GBP Acc , GBP Dis (Ann) , PLN Acc  (H) , SGD Acc  (H) , CHF Acc  (H)",No,No,4,45%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Schroder ISF Latin American A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0106259046,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Latin%20America%20Fund,No,USD,06-Nov-2019,41.34 ,5.33 ,4.85 ,13.52 ,6.79 ,7.79 ,0.85 ,21.85 ,1/17/2000,LU0106259046,SCHLAAA LX EQUITY ,"USD Acc , USD Dis (Ann) , EUR Acc , SGD Acc  ",No,No,4,45%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Baring Russia A USD Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0073418229,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Barings/Baring%20Russia%20Fund,Yes,USD,16-Oct-2019,65.97 ,N/A,N/A,21.63 ,N/A,N/A,N/A,N/A,3/21/1997,LU0073418229,BNRIRUS LX EQUITY,"USD Acc , USD Dis (Ann) , GBP Dis (Ann)",No,No,4,0%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Schroder ISF Middle East A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0314587907,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Middle%20East%20Equity%20Fund,No,USD,06-Nov-2019,12.20 ,(0.94),(2.71),9.16 ,5.62 ,5.17 ,(1.93),10.29 ,9/3/2007,LU0314587907,SISMEAA LX EQUITY,"USD Acc , EUR Acc , SGD Acc  ",No,No,4,45%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
JPM Emerging Middle East Equity A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0210535208,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JP%20Morgan%20Emerging%20Middle%20East%20Equity%20Fund,No,USD,06-Nov-2019,19.67 ,(1.16),(6.69),4.52 ,4.91 ,8.93 ,(0.60),11.75 ,3/31/2005,LU0210535208,JPMEAAU LX EQUITY,"USD Acc , USD Dis (Ann)",No,No,4,0%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Sector/Themes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Equity - Precious Metals ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF World Mining A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0075056555,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20World%20Mining%20Fund,No,USD,06-Nov-2019,37.72 ,6.49 ,3.94 ,11.10 ,3.85 ,6.94 ,(0.08),20.52 ,3/21/1997,LU0075056555,MIGWMFA LX EQUITY,"USD Acc , EUR Dis (Ann) , EUR Acc , EUR Acc  (H) , GBP Dis (Ann) , CHF Acc  (H) , PLN Acc  (H) , SGD Acc  (H)",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
BGF World Gold A2RF USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0055631609,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20World%20Gold%20Fund,No,USD,06-Nov-2019,31.28 ,(3.25),(9.86),25.22 ,30.99 ,(1.22),5.25 ,21.80 ,12/30/1994,LU0055631609,MIGGMFI LX EQUITY,"USD Acc , EUR Dis (Ann) , EUR Acc , EUR Acc  (H) , CHF Acc  (H) , SGD Acc  (H)",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF World Energy A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0122376428,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20World%20Energy%20Fund,No,USD,06-Nov-2019,16.02 ,6.23 ,9.65 ,8.83 ,(8.87),(1.77),(7.31),20.12 ,4/6/2001,LU0122376428,MERENER LX EQUITY,"USD Acc , EUR Dis (Ann)(H) , EUR Acc  (H) , EUR Acc , GBP Dis (Ann) , SGD Acc  (H)",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Alternative Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF Sustainable Energy A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0124384867,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20New%20Energy%20Fund,No,USD,06-Nov-2019,10.08 ,5.88 ,9.33 ,22.78 ,16.00 ,9.16 ,4.89 ,13.00 ,4/6/2001,LU0124384867,MERNEWA LX EQUITY,"USD Acc , EUR Acc , EUR Dis (Ann) , GBP Dis (Ann)",No,No,4,50%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
